LOCALIDAD,PM25_Promedio
Barrios Unidos,10.8
Chapinero,10.8
Ciudad Bolívar,13.3
Engativá,11.75
Fontibón,16.1
Kennedy,23.65
Puente Aranda,12.45
San Cristóbal,10.4
Santa Fe,11.6
Suba,12.55
Tunjuelito,14.7
Usaquén,7.3
Usme,10.6
